,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
9170,male,"38,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1214_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9171,male,"60,8",Non_Verified,Heterosexual,Submisive,Nobody,before_2271_days,2011-09-02,0,0:0,0.0,0.0,unknown_risk,00,15:07:00,
9172,male,"69,9",Verified,Heterosexual,Switch,Women,before_1083_days,2013-12-22,0,87:7,0.0,0.0,unknown_risk,03,00:00:00,7.0
9173,male,"27,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1224_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,10:00:00,
9174,male,"26,8",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-12-22,51,10:0,0.0,0.0,unknown_risk,00,00:00:00,2.0
9175,male,"31,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1147_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9176,male,25,Non_Verified,Heterosexual,Submisive,Nobody,before_1224_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9177,female,"49,8",Non_Verified,bisexual,Submisive,Nobody,before_2270_days,2011-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9178,male,"21,4",Non_Verified,bisexual,Submisive,Nobody,before_1183_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9179,male,"21,4",Non_Verified,bisexual,Submisive,Nobody,before_1223_days,2013-12-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9180,male,"42,5",Non_Verified,Heterosexual,Submisive,Women,before_4_days,2013-12-22,0,0:0,1.0,2.0,unknown_risk,00,00:00:00,
9181,female,"30,6",Non_Verified,bisexual,Dominant,Nobody,before_899_days,2013-12-23,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
9182,female,"28,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9183,male,"25,5",Non_Verified,bisexual,Submisive,Nobody,before_2247_days,2011-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9184,female,"31,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9185,female,"31,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9186,male,"46,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1942_days,2011-10-02,0,0:0,0.0,1.0,unknown_risk,00,07:01:00,
9187,female,25,Non_Verified,bisexual,Dominant,Nobody_but_maybe,before_1_days,2013-12-23,1,31:1,5.0,5.0,unknown_risk,01,00:00:00,21.0
9188,male,"49,2",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2013-12-23,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
9189,male,"40,5",Non_Verified,Heterosexual,Switch,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9190,male,"25,3",Non_Verified,Heterosexual,Switch,Women,before_1120_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:18:00,
9191,female,"40,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1145_days,2013-12-23,5,0:18,0.0,0.0,unknown_risk,00,00:00:00,1.0
9192,male,"62,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9193,male,"28,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1579_days,2011-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9194,male,"47,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1200_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9195,female,"31,1",Non_Verified,Heterosexual,Submisive,Nobody,before_375_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9196,female,"23,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1223_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,08:25:00,
9197,female,"22,5",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2013-12-23,25,56:25,3.0,0.0,unknown_risk,02,00:00:00,9.0
9198,male,"21,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1222_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9199,female,"30,5",Non_Verified,bicurious,Submisive,Nobody,before_1222_days,2013-12-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9200,female,"38,2",Non_Verified,bicurious,Switch,Men,before_1138_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:42:00,
9201,female,"30,5",Non_Verified,bisexual,Dominant,Nobody,before_1212_days,2013-12-24,1,0:42,0.0,0.0,unknown_risk,00,00:00:00,
9202,male,"49,9",Non_Verified,Heterosexual,Submisive,Nobody,before_2268_days,2011-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9203,male,"22,9",Non_Verified,Heterosexual,Switch,Nobody,before_852_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:26:00,
9204,male,"40,1",Non_Verified,Heterosexual,Switch,Women,before_65_days,2013-12-24,0,0:26,0.0,2.0,unknown_risk,00,00:00:00,
9205,male,"23,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_1016_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,3.0
9206,male,"26,8",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_288_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9207,male,"27,1",Non_Verified,bisexual,Submisive,Nobody,before_1222_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,02:48:00,
9208,male,"48,2",Non_Verified,bisexual,Submisive,,before_167_days,2013-12-24,0,2:48,0.0,6.0,unknown_risk,00,00:01:00,
9209,female,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_47_days,2013-12-24,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,1.0
9210,male,"24,8",Non_Verified,Heterosexual,Switch,Nobody,before_1209_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9211,male,41,Non_Verified,Heterosexual,Switch,Nobody,before_1222_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9212,male,"33,7",Non_Verified,Heterosexual,Switch,Nobody,before_1222_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9213,male,"40,7",Non_Verified,bisexual,Dominant,Nobody,before_1216_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9214,male,"29,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1221_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9215,male,46,Non_Verified,bisexual,Switch,Nobody,before_2269_days,2011-11-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9216,female,"25,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1221_days,2013-12-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9217,male,"26,8",Non_Verified,bisexual,Switch,Nobody,before_115_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9218,male,"23,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9219,male,"43,4",Non_Verified,Heterosexual,Switch,Nobody,before_1209_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9220,male,"53,6",Non_Verified,Heterosexual,Switch,Women,before_1_days,2013-12-25,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
9221,female,"28,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9222,male,43,Non_Verified,Heterosexual,Submisive,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9223,male,"29,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1186_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9224,male,"34,2",Non_Verified,Heterosexual,Dominant,Nobody,before_2256_days,2011-11-02,0,0:0,0.0,0.0,unknown_risk,00,02:20:00,
9225,male,"35,2",Verified,Heterosexual,Dominant,Nobody_but_maybe,before_724_days,2013-12-25,4,2:20,0.0,0.0,unknown_risk,00,00:02:00,
9226,male,"47,3",Non_Verified,Heterosexual,Dominant,Nobody,before_926_days,2013-12-25,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,
9227,male,"37,4",Non_Verified,Heterosexual,Switch,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9228,male,"44,2",Non_Verified,Heterosexual,Dominant,Nobody,before_2253_days,2011-11-02,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
9229,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1210_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9230,male,"35,5",Non_Verified,Heterosexual,Dominant,Women,before_213_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:22:00,
9231,male,"31,6",Verified,bicurious,Dominant,Nobody,before_111_days,2013-12-25,2,0:22,0.0,9.0,unknown_risk,00,00:00:00,4.0
9232,male,"31,2",Non_Verified,bisexual,Submisive,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9233,female,"47,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:04:00,
9234,male,"38,5",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2011-11-02,2,0:4,0.0,0.0,unknown_risk,00,00:00:00,
9235,male,"21,4",Non_Verified,Heterosexual,Switch,Nobody,before_1221_days,2013-12-25,0,0:0,0.0,0.0,unknown_risk,00,00:46:00,
9236,male,"30,2",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2013-12-25,0,0:46,0.0,0.0,unknown_risk,00,00:46:00,
9237,male,"30,2",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2013-12-25,0,0:46,0.0,0.0,unknown_risk,00,00:00:00,
9238,male,"27,8",Non_Verified,Heterosexual,Dominant,Nobody,before_462_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:06:00,
9239,male,"48,2",Non_Verified,Heterosexual,Dominant,Women,before_586_days,2013-12-26,0,0:6,0.0,0.0,unknown_risk,00,00:00:00,
9240,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1162_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:04:00,
9241,female,"37,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1219_days,2013-12-26,0,0:4,0.0,0.0,unknown_risk,00,14:20:00,
9242,male,"37,9",Non_Verified,Heterosexual,Switch,Women,before_358_days,2013-12-26,0,14:20,1.0,1.0,unknown_risk,00,10:12:00,2.0
9243,male,"24,7",Non_Verified,Heterosexual,Dominant,Men,before_272_days,2013-12-26,0,10:12,0.0,0.0,unknown_risk,00,00:00:00,1.0
9244,male,"57,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1098_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9245,female,30,Non_Verified,Heterosexual,Submisive,Nobody,before_1218_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9246,male,"40,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1107_days,2013-12-26,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,
9247,male,"44,1",Non_Verified,bisexual,Submisive,Nobody,before_127_days,2011-12-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9248,female,30,Non_Verified,bicurious,Submisive,Women,before_949_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9249,male,"26,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1219_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,10:30:00,
9250,male,"37,3",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_29_days,2013-12-26,2,35:30,0.0,0.0,unknown_risk,01,00:00:00,
9251,male,"39,7",Non_Verified,Heterosexual,Switch,Nobody,before_90_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9252,male,"33,8",Non_Verified,Heterosexual,Submisive,Women,before_1214_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:14:00,
9253,male,"63,8",Non_Verified,Heterosexual,Dominant,Nobody,before_584_days,2013-12-26,0,0:14,0.0,0.0,unknown_risk,00,00:00:00,
9254,male,"36,7",Non_Verified,Heterosexual,Switch,Nobody,before_270_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9255,male,"29,2",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9256,female,31,Non_Verified,bisexual,Switch,Nobody,before_1220_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9257,female,34,Non_Verified,Heterosexual,Submisive,Nobody,before_1209_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9258,male,"49,4",Non_Verified,Heterosexual,Dominant,Nobody,before_2199_days,2011-02-13,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
9259,male,44,Non_Verified,Heterosexual,Dominant,Nobody,before_1220_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9260,male,"37,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1220_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9261,male,"35,4",Non_Verified,Heterosexual,Submisive,Women,before_1216_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9262,male,37,Non_Verified,Heterosexual,Switch,Nobody,before_1219_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:46:00,
9263,female,41,Non_Verified,bisexual,Submisive,Nobody,before_1204_days,2013-12-26,0,0:46,0.0,0.0,unknown_risk,00,00:00:00,
9264,female,"31,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1215_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9265,female,"22,6",Non_Verified,bisexual,Submisive,Nobody,before_1220_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9266,male,"29,9",Non_Verified,Heterosexual,Switch,Nobody,before_880_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,15:08:00,
9267,male,"35,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2013-12-26,0,63:8,0.0,0.0,unknown_risk,02,00:00:00,
9268,male,48,Non_Verified,Homosexual,Submisive,Men,before_231_days,2011-02-13,0,0:0,0.0,1.0,unknown_risk,00,02:21:00,2.0
9269,male,"28,7",Non_Verified,Heterosexual,Submisive,Nobody,before_46_days,2013-12-26,0,2:21,1.0,0.0,unknown_risk,00,00:00:00,
9270,male,39,Non_Verified,Homosexual,Submisive,Nobody,before_1219_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9271,male,"38,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1215_days,2013-12-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9272,male,"33,7",Non_Verified,Heterosexual,Switch,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9273,male,"24,7",Non_Verified,Heterosexual,Submisive,Nobody,before_14_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:06:00,
9274,male,"39,5",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2013-12-27,0,0:6,0.0,0.0,unknown_risk,00,00:00:00,
9275,male,"42,4",Non_Verified,Heterosexual,Switch,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9276,male,26,Non_Verified,Heterosexual,Switch,Nobody,before_45_days,2011-02-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9277,male,"37,5",Non_Verified,Heterosexual,Submisive,Nobody,before_8_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9278,male,"26,2",Non_Verified,Heterosexual,Switch,Women,before_1029_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9279,male,"37,1",Non_Verified,Heterosexual,Dominant,Women,before_16_days,2013-12-27,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9280,male,"74,2",Non_Verified,Heterosexual,Switch,Nobody,before_516_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9281,male,"30,5",Non_Verified,Heterosexual,Dominant,Women,before_651_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9282,male,"46,2",Non_Verified,Heterosexual,Switch,Nobody,before_2260_days,2011-02-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9283,male,"25,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9284,female,"55,7",Non_Verified,bisexual,Switch,Nobody,before_374_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9285,male,39,Non_Verified,Heterosexual,Switch,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9286,male,"38,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1214_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9287,male,"29,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9288,male,"25,6",Non_Verified,Heterosexual,Submisive,Nobody,before_732_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:19:00,
9289,male,"25,5",Non_Verified,bicurious,Switch,Men_and_Women,before_4_days,2013-12-27,1,0:19,0.0,0.0,unknown_risk,00,00:05:00,
9290,male,"43,8",Non_Verified,Heterosexual,Dominant,Women,before_220_days,2011-02-14,0,0:5,0.0,0.0,unknown_risk,00,00:00:00,
9291,male,"37,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1214_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9292,male,"36,1",Non_Verified,bisexual,Submisive,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9293,female,"26,5",Non_Verified,Heterosexual,Switch,Nobody,before_1219_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9294,male,"41,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1218_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9295,male,"57,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1160_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9296,male,"38,5",Non_Verified,Heterosexual,Submisive,Women,before_17_days,2013-12-27,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
9297,male,"28,6",Non_Verified,Heterosexual,Switch,Nobody,before_56_days,2013-12-27,4,0:2,3.0,0.0,unknown_risk,00,00:00:00,6.0
9298,male,42,Non_Verified,bisexual,Switch,Nobody,before_2266_days,2011-02-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9299,male,"37,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1217_days,2013-12-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9300,male,"51,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1216_days,2013-12-28,0,0:0,0.0,5.0,unknown_risk,00,00:00:00,
9301,male,"28,3",Non_Verified,Heterosexual,Dominant,Nobody,before_867_days,2013-12-28,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
9302,male,"26,9",Non_Verified,Heterosexual,Switch,Nobody,before_734_days,2013-12-28,0,0:3,0.0,0.0,unknown_risk,00,00:00:00,
9303,male,"37,6",Non_Verified,bisexual,Dominant,Nobody,before_2266_days,2011-02-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9304,female,"48,4",Non_Verified,Heterosexual,Submisive,Nobody,before_140_days,2013-12-28,8,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
9305,male,53,Non_Verified,bisexual,Switch,Men_and_Women,before_2_days,2013-12-28,18,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9306,male,53,Non_Verified,bisexual,Switch,Men_and_Women,before_2_days,2013-12-28,18,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9307,male,"33,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1167_days,2013-12-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9308,male,34,Non_Verified,Heterosexual,Submisive,Nobody,before_1218_days,2013-12-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9309,male,"39,6",Non_Verified,Heterosexual,Switch,Nobody,before_2264_days,2011-02-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9310,female,"39,5",Non_Verified,Heterosexual,Dominant,Nobody,before_291_days,2013-12-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9311,male,"27,2",Non_Verified,Heterosexual,Switch,Nobody,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9312,male,"27,4",Non_Verified,Homosexual,Switch,Nobody,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
9313,male,"54,8",Non_Verified,Heterosexual,Dominant,Women,before_33_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,03:45:00,
9314,male,37,Non_Verified,Heterosexual,Submisive,Women,before_1082_days,2013-12-29,0,3:45,0.0,0.0,unknown_risk,00,00:00:00,
9315,male,28,Non_Verified,Heterosexual,Switch,Nobody,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9316,male,"50,8",Non_Verified,bisexual,Switch,Nobody,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9317,male,"33,9",Non_Verified,Heterosexual,Dominant,Women,before_1136_days,2011-02-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9318,male,"49,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1122_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9319,female,"40,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_794_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
9320,male,"30,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1211_days,2013-12-29,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
9321,male,"21,9",Non_Verified,Heterosexual,Submisive,Nobody,before_661_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9322,male,"34,2",Non_Verified,Heterosexual,Switch,Women,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9323,male,41,Non_Verified,Heterosexual,Switch,Nobody,before_1217_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9324,female,"32,2",Non_Verified,Heterosexual,Switch,Nobody,before_2264_days,2011-02-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9325,female,31,Non_Verified,Heterosexual,Submisive,Nobody,before_1216_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9326,female,"21,8",Non_Verified,bicurious,Submisive,Nobody,before_1163_days,2013-12-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9327,male,"26,3",Non_Verified,Heterosexual,Dominant,Women,before_244_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9328,male,"33,3",Non_Verified,Heterosexual,Submisive,Women,before_1138_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9329,male,"24,1",Non_Verified,Heterosexual,Switch,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,07:50:00,
9330,male,"34,6",Non_Verified,Heterosexual,Dominant,Nobody,before_933_days,2013-12-30,0,7:50,0.0,0.0,unknown_risk,00,00:30:00,
9331,male,"37,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_295_days,2013-12-30,17,0:30,0.0,0.0,unknown_risk,00,00:00:00,1.0
9332,male,"51,3",Non_Verified,Homosexual,Dominant,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9333,male,"45,1",Non_Verified,Heterosexual,Switch,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9334,male,"46,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1206_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9335,female,"28,7",Non_Verified,bisexual,Switch,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9336,male,38,Non_Verified,Heterosexual,Switch,Nobody,before_2261_days,2011-02-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9337,male,"28,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:19:00,
9338,male,"42,4",Non_Verified,Heterosexual,Dominant,Women,before_18_days,2013-12-30,0,0:19,0.0,0.0,unknown_risk,00,00:00:00,
9339,male,"30,3",Non_Verified,bisexual,Submisive,Men,before_1048_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9340,female,"24,1",Non_Verified,bicurious,Submisive,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9341,male,"50,6",Non_Verified,Heterosexual,Dominant,Nobody,before_76_days,2011-02-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9342,male,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9343,male,31,Non_Verified,Heterosexual,Submisive,Women,before_794_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9344,male,"26,9",Non_Verified,Heterosexual,Switch,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9345,male,"44,1",Non_Verified,bisexual,Switch,Women,before_3_days,2013-12-30,0,0:0,0.0,3.0,unknown_risk,00,00:00:00,
9346,male,"26,1",Non_Verified,Heterosexual,Switch,Women,before_1145_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
9347,female,"26,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1216_days,2013-12-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
