,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
1630,male,"43,6",Non_Verified,Heterosexual,Dominant,Nobody,before_294_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1631,male,"30,4",Non_Verified,bicurious,Switch,Nobody,before_12_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1632,male,"36,3",Non_Verified,Homosexual,Submisive,Men,before_101_days,2012-11-20,0,0:0,0.0,4.0,unknown_risk,00,0 days 00:00:00.000000000,
1633,male,"31,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1354_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1634,female,"44,7",Non_Verified,Heterosexual,Switch,Nobody,before_1145_days,2012-11-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1635,male,"39,7",Non_Verified,Heterosexual,Switch,Nobody,before_1600_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1636,male,"38,3",Non_Verified,bisexual,Submisive,Nobody,before_950_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1637,male,"32,5",Non_Verified,Heterosexual,Dominant,Women,before_4_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1638,male,"43,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1639,male,"40,3",Non_Verified,Heterosexual,Switch,Women,before_1_days,2012-11-21,0,2:4,0.0,0.0,unknown_risk,00,0 days 02:04:00.000000000,
1640,male,"33,5",Non_Verified,Heterosexual,Switch,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1641,male,"41,9",Non_Verified,Homosexual,Submisive,Nobody,before_1431_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1642,male,"38,9",Non_Verified,bisexual,Switch,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1643,female,"36,1",Non_Verified,bisexual,Submisive,Nobody,before_407_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1644,male,"44,7",Non_Verified,Heterosexual,Submisive,Nobody,before_8_days,2012-11-21,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,1.0
1645,male,"34,1",Non_Verified,Heterosexual,Switch,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1646,male,"38,2",Non_Verified,Homosexual,Submisive,Men,before_358_days,2012-11-21,0,0:6,0.0,0.0,unknown_risk,00,0 days 00:06:00.000000000,
1647,male,"30,6",Non_Verified,Heterosexual,Dominant,Nobody,before_2070_days,2010-07-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1648,male,25,Non_Verified,Heterosexual,Switch,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1649,female,"26,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1650,male,"43,8",Non_Verified,Heterosexual,Submisive,Nobody,before_7_days,2012-11-21,0,5:10,0.0,0.0,unknown_risk,00,0 days 05:10:00.000000000,
1651,male,"39,1",Non_Verified,Heterosexual,Submisive,Nobody,before_214_days,2012-11-21,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
1652,male,"27,7",Non_Verified,Heterosexual,Dominant,Nobody,before_12_days,2012-11-21,0,0:7,0.0,0.0,unknown_risk,00,0 days 00:07:00.000000000,
1653,male,"31,7",Non_Verified,Heterosexual,Switch,Women,before_1546_days,2012-11-21,0,0:30,0.0,0.0,unknown_risk,00,0 days 00:30:00.000000000,
1654,male,"39,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1620_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1655,male,"30,2",Non_Verified,Heterosexual,Dominant,Women,before_9_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1656,male,"41,6",Non_Verified,Heterosexual,Dominant,Women,before_108_days,2012-11-21,3,0:12,0.0,0.0,unknown_risk,00,0 days 00:12:00.000000000,
1657,female,"48,5",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_1619_days,2012-11-21,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
1658,male,"36,9",Non_Verified,Heterosexual,Submisive,Nobody,before_69_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1659,male,"39,1",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2012-11-21,2,3:59,0.0,0.0,unknown_risk,00,0 days 03:59:00.000000000,
1660,male,"56,4",Non_Verified,bisexual,Submisive,Nobody,before_1452_days,2012-11-21,0,0:24,0.0,0.0,unknown_risk,00,0 days 00:24:00.000000000,
1661,male,43,Non_Verified,Heterosexual,Submisive,Women,before_38_days,2012-11-21,0,1:48,0.0,0.0,unknown_risk,00,0 days 01:48:00.000000000,
1662,male,"23,6",Non_Verified,Heterosexual,Dominant,Nobody,before_855_days,2012-11-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1663,male,36,Non_Verified,Heterosexual,Submisive,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
1664,male,"43,6",Non_Verified,bisexual,Submisive,Women,before_78_days,2012-11-22,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1665,male,"30,3",Non_Verified,Heterosexual,Submisive,Nobody,before_529_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1666,male,"44,2",Non_Verified,Heterosexual,Dominant,Women,before_609_days,2012-11-22,0,5:1,0.0,0.0,unknown_risk,00,0 days 05:01:00.000000000,
1667,male,"30,9",Non_Verified,Heterosexual,Switch,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1668,male,"33,4",Non_Verified,bicurious,Submisive,Women,before_784_days,2012-11-22,2,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
1669,male,"40,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1537_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1670,male,"52,9",Non_Verified,bisexual,Submisive,Nobody,before_3_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1671,male,"40,4",Non_Verified,bicurious,Dominant,Women,before_1549_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1672,female,"30,9",Non_Verified,Heterosexual,Submisive,Men,before_115_days,2012-11-22,65,25:50,0.0,1.0,unknown_risk,01,0 days 01:50:00.000000000,3.0
1673,female,"24,5",Non_Verified,Heterosexual,Submisive,Men,before_1584_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1674,male,53,Non_Verified,Heterosexual,Dominant,Nobody,before_1837_days,2010-07-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1675,female,"28,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1676,male,"44,9",Non_Verified,Heterosexual,Dominant,Women,before_82_days,2012-11-22,2,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1677,male,48,Non_Verified,Heterosexual,Submisive,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1678,male,33,Non_Verified,bisexual,Submisive,Nobody,before_1361_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1679,male,"44,1",Non_Verified,Heterosexual,Dominant,Nobody,before_264_days,2012-11-22,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1680,male,"34,5",Non_Verified,Homosexual,Switch,Nobody,before_188_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1681,female,"39,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1682,male,"36,5",Non_Verified,Heterosexual,Switch,Nobody,before_1619_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1683,male,"37,8",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_1171_days,2012-11-22,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1684,male,38,Non_Verified,Heterosexual,Submisive,Nobody,before_1617_days,2012-11-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1685,male,"25,8",Non_Verified,Heterosexual,Submisive,Women,before_1148_days,2012-11-22,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1686,male,"46,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2012-11-22,1,2:5,0.0,0.0,unknown_risk,00,0 days 02:05:00.000000000,1.0
1687,male,"26,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1618_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1688,male,"32,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1618_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1689,male,"40,1",Non_Verified,bisexual,Submisive,Men_and_Women,before_1_days,2012-11-23,0,0:9,0.0,0.0,unknown_risk,00,0 days 00:09:00.000000000,
1690,male,"40,5",Non_Verified,Heterosexual,Submisive,Nobody,before_156_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1691,female,"39,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1618_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1692,male,"28,6",Non_Verified,bisexual,Switch,Nobody,before_1618_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1693,male,"37,8",Non_Verified,Heterosexual,Switch,Nobody,before_1575_days,2012-11-23,0,0:26,0.0,0.0,unknown_risk,00,0 days 00:26:00.000000000,
1694,female,"23,8",Non_Verified,bicurious,Submisive,Nobody,before_727_days,2012-11-23,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1695,male,"53,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1615_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1696,male,"45,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1618_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1697,male,"27,4",Non_Verified,Heterosexual,Dominant,Nobody,before_262_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1698,male,34,Non_Verified,Heterosexual,Switch,Women,before_1612_days,2012-11-23,0,1:7,0.0,0.0,unknown_risk,00,0 days 01:07:00.000000000,
1699,female,"25,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1617_days,2012-11-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1700,female,31,Non_Verified,Heterosexual,Submisive,Nobody,before_33_days,2012-11-24,0,149:48,0.0,0.0,unknown_risk,06,0 days 04:48:00.000000000,3.0
1701,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1702,male,"35,3",Verified,Heterosexual,Dominant,Nobody,before_3_days,2012-11-24,574,25:39,0.0,6.0,unknown_risk,01,0 days 01:39:00.000000000,1.0
1703,male,"37,6",Non_Verified,bisexual,Switch,Nobody,before_1616_days,2012-11-24,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1704,male,"27,1",Non_Verified,Heterosexual,Submisive,Women,before_1231_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1705,male,"48,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1706,male,"27,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1119_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1707,male,"40,5",Non_Verified,Heterosexual,Switch,Nobody,before_1616_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1708,male,"38,6",Non_Verified,Heterosexual,Dominant,,before_3_days,2012-11-24,0,7:49,0.0,0.0,unknown_risk,00,0 days 07:49:00.000000000,
1709,female,34,Non_Verified,Heterosexual,Submisive,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1710,male,"24,8",Non_Verified,Heterosexual,Switch,Men_and_Women,before_1429_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1711,male,"45,3",Non_Verified,Heterosexual,Switch,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1712,female,"22,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1713,male,"59,8",Non_Verified,bisexual,Submisive,Men_and_Women,before_1616_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1714,male,"24,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1617_days,2012-11-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1715,female,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1615_days,2012-11-24,0,0:13,0.0,0.0,unknown_risk,00,0 days 00:13:00.000000000,
1716,male,40,Non_Verified,Heterosexual,Dominant,Nobody,before_1262_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1717,male,"42,5",Non_Verified,Heterosexual,Dominant,Women,before_1610_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1718,male,"46,1",Non_Verified,bisexual,Submisive,Nobody,before_1450_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1719,male,"32,3",Non_Verified,Heterosexual,Switch,Nobody,before_154_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1720,male,"48,6",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1721,male,"28,7",Non_Verified,bicurious,Submisive,Nobody,before_486_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1722,male,"40,6",Non_Verified,Heterosexual,Dominant,Women,before_175_days,2012-11-25,4,1:55,0.0,0.0,unknown_risk,00,0 days 01:55:00.000000000,
1723,male,"29,3",Non_Verified,bisexual,Switch,Nobody,before_1616_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1724,male,23,Non_Verified,Heterosexual,Submisive,Nobody,before_1524_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1725,male,"30,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1616_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1726,female,"29,2",Non_Verified,Heterosexual,Submisive,Men,before_1088_days,2012-11-25,0,0:0,0.0,5.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1727,female,"47,4",Non_Verified,bisexual,Submisive,Nobody,before_791_days,2012-11-25,0,1:13,0.0,0.0,unknown_risk,00,0 days 01:13:00.000000000,
1728,male,"45,4",Non_Verified,bisexual,Dominant,Nobody,before_713_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1729,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1610_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1730,female,"24,1",Non_Verified,bisexual,Submisive,Nobody,before_1616_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1731,male,"34,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1615_days,2012-11-25,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
1732,female,"45,3",Non_Verified,Heterosexual,Switch,Men,before_1228_days,2012-11-25,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,2.0
1733,male,"39,7",Non_Verified,Heterosexual,Switch,Men_and_Women,before_284_days,2012-11-25,0,0:12,0.0,0.0,unknown_risk,00,0 days 00:12:00.000000000,
1734,male,52,Non_Verified,bisexual,Dominant,Nobody,before_1499_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1735,male,"40,2",Non_Verified,Heterosexual,Switch,Women,before_1356_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1736,female,"39,3",Non_Verified,bisexual,Switch,Nobody,before_1562_days,2012-11-25,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
1737,male,"53,8",Non_Verified,Homosexual,Dominant,Men_and_Women,before_34_days,2012-11-25,16,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1738,female,"44,9",Non_Verified,Heterosexual,Submisive,Men,before_1607_days,2012-11-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1739,male,"25,1",Verified,Heterosexual,Dominant,Women,before_67_days,2012-11-25,2,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,3.0
1740,male,"30,8",Non_Verified,Heterosexual,Switch,Nobody,before_2145_days,2010-07-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1741,male,"34,2",Non_Verified,bicurious,Switch,Nobody,before_1615_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1742,male,"40,7",Non_Verified,bicurious,Submisive,Nobody,before_349_days,2012-11-26,0,5:9,0.0,0.0,unknown_risk,00,0 days 05:09:00.000000000,
1743,male,37,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1744,male,"51,1",Non_Verified,bicurious,Submisive,Nobody,before_1071_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1745,male,"36,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1495_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1746,male,"47,3",Non_Verified,bicurious,Submisive,Nobody,before_1615_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1747,male,"37,1",Non_Verified,bisexual,Submisive,Nobody,before_1427_days,2010-07-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1748,male,"38,7",Non_Verified,Heterosexual,Submisive,Nobody,before_862_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1749,male,35,Non_Verified,Heterosexual,Dominant,Nobody,before_1615_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1750,male,"42,6",Non_Verified,Heterosexual,Dominant,Women,before_269_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1751,male,"34,5",Non_Verified,Homosexual,Submisive,Men,before_1401_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1752,male,"51,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1579_days,2012-11-26,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
1753,male,"48,8",Non_Verified,bisexual,Switch,Men,before_1591_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1754,female,45,Non_Verified,Heterosexual,Dominant,Nobody,before_1593_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1755,male,"38,5",Non_Verified,bisexual,Switch,Nobody,before_1605_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1756,female,"25,4",Non_Verified,bisexual,Submisive,Men,before_125_days,2010-07-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
1757,female,"33,8",Non_Verified,bisexual,Dominant,Nobody,before_912_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1758,female,"25,4",Non_Verified,bicurious,Submisive,Nobody,before_1248_days,2012-11-26,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
1759,male,"42,4",Non_Verified,bisexual,Dominant,Nobody,before_1615_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1760,male,37,Non_Verified,Heterosexual,Dominant,Nobody,before_1610_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1761,male,42,Non_Verified,Heterosexual,Dominant,Nobody,before_337_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1762,female,"23,4",Verified,bicurious,Switch,Nobody,before_63_days,2012-11-26,0,21:54,0.0,0.0,unknown_risk,00,0 days 21:54:00.000000000,4.0
1763,male,"41,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1615_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1764,female,"32,3",Non_Verified,bisexual,Dominant,Men,before_111_days,2012-11-26,8,0:39,0.0,2.0,unknown_risk,00,0 days 00:39:00.000000000,1.0
1765,male,"26,4",Non_Verified,Homosexual,Submisive,Nobody,before_92_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1766,male,"25,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1614_days,2012-11-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1767,female,"42,7",Non_Verified,bicurious,Submisive,Nobody,before_1614_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1768,male,"57,3",Non_Verified,bisexual,Switch,Nobody,before_383_days,2012-11-27,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
1769,male,"44,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1488_days,2012-11-27,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
1770,female,"30,4",Non_Verified,Heterosexual,Dominant,Nobody,before_572_days,2012-11-27,3,0:24,0.0,0.0,unknown_risk,00,0 days 00:24:00.000000000,5.0
1771,male,"45,6",Non_Verified,Heterosexual,Dominant,Women,before_22_days,2012-11-27,1,0:31,0.0,0.0,unknown_risk,00,0 days 00:31:00.000000000,
1772,male,"28,7",Non_Verified,Heterosexual,Switch,Nobody,before_963_days,2012-11-27,0,0:39,0.0,0.0,unknown_risk,00,0 days 00:39:00.000000000,
1773,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1614_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1774,male,"25,5",Non_Verified,Heterosexual,Dominant,Women,before_1614_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1775,male,"34,3",Non_Verified,bisexual,Switch,Nobody,before_1590_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1776,male,"45,4",Non_Verified,Heterosexual,Switch,Women,before_1613_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1777,male,"29,7",Non_Verified,Homosexual,Switch,Nobody,before_3_days,2010-07-20,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
1778,male,"43,5",Non_Verified,bisexual,Switch,Nobody,before_968_days,2012-11-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1779,male,"27,7",Non_Verified,Heterosexual,Switch,Nobody,before_1613_days,2012-11-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
1780,male,"34,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1556_days,2012-11-28,0,0:22,0.0,0.0,unknown_risk,00,0 days 00:22:00.000000000,
1781,female,"32,1",Non_Verified,bicurious,Submisive,Nobody,before_2_days,2012-11-28,0,2:31,0.0,0.0,unknown_risk,00,0 days 02:31:00.000000000,2.0
